sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,two_year_recid
1,34,0,0,0,0,163,1
1,24,0,0,4,0,301,1
1,23,0,1,1,0,300,0
1,41,0,0,14,0,280,1
0,39,0,0,0,1,40,0
1,21,0,0,1,0,189,1
1,27,0,0,0,0,236,0
1,23,0,0,3,1,40,1
0,37,0,0,0,1,40,0
1,41,0,0,0,0,268,0
0,47,0,0,1,0,408,1
1,31,0,0,7,0,166,1
1,25,0,0,3,0,183,0
1,31,0,0,6,0,133,1
1,31,0,0,5,0,292,1
1,64,0,0,13,0,408,1
1,21,0,0,1,0,46,1
1,27,0,0,0,1,294,1
0,21,0,0,0,0,193,0
1,43,0,0,1,1,356,0
1,27,0,0,8,0,67,1
0,36,0,0,3,0,408,0
1,26,0,0,5,0,234,1
1,33,0,0,0,0,360,1
1,30,0,0,9,0,163,1
1,32,0,0,4,0,31,1
1,55,0,0,0,0,408,0
1,26,0,0,6,1,228,0
0,33,0,0,4,1,40,1
1,24,0,0,1,1,40,1
1,34,2,1,21,0,259,1
1,29,0,0,0,1,271,0
0,21,0,0,2,0,408,0
1,51,0,0,2,1,388,0
1,29,0,0,2,1,400,1
0,51,0,0,7,0,301,0
1,29,0,0,0,0,109,1
1,25,0,0,9,1,40,1
1,35,1,0,13,0,398,1
1,49,0,0,0,1,99,0
1,34,0,0,4,1,131,1
1,29,0,0,0,0,360,0
1,29,0,0,1,0,309,1
1,48,0,0,20,0,408,1
1,31,0,0,15,0,32,0
1,24,0,0,2,0,255,1
1,49,0,0,4,1,40,0
1,53,0,0,8,0,408,0
1,35,0,0,5,0,133,0
1,63,0,0,10,1,274,1
1,27,1,1,15,0,133,1
1,38,0,0,4,1,40,1
1,22,0,0,1,0,245,1
1,22,0,1,2,0,338,1
1,29,0,0,4,0,408,1
1,27,0,1,6,0,18,1
0,56,0,0,0,1,40,0
1,39,0,0,1,1,408,0
1,29,0,0,5,0,155,1
1,27,0,0,1,0,408,1
1,40,0,0,2,0,408,0
1,22,0,0,1,1,40,1
1,22,0,0,0,0,183,0
0,26,0,0,1,0,240,1
1,27,0,0,1,0,56,1
1,32,0,0,0,0,162,0
1,41,0,0,1,1,408,0
1,30,0,0,8,1,271,1
1,25,1,6,14,0,408,1
1,22,1,0,2,0,35,1
1,23,0,0,2,1,408,1
0,35,0,0,1,1,408,0
1,36,0,0,9,0,119,1
1,26,0,0,7,0,280,1
1,25,0,0,9,0,234,1
1,71,0,0,12,1,271,0
0,20,0,0,0,0,268,0
1,39,0,0,2,0,284,1
1,66,0,0,3,0,170,0
0,54,0,0,0,1,99,0
1,19,0,0,1,1,40,1
1,24,0,0,1,0,408,0
1,30,0,0,1,0,146,0
0,39,0,0,0,0,11,1
1,24,0,1,8,0,156,1
1,30,0,0,0,0,294,0
1,31,0,0,0,1,40,0
0,39,0,0,1,0,308,0
1,59,0,0,14,0,408,1
1,43,0,0,1,0,301,0
1,21,0,0,3,0,183,1
1,38,0,0,5,1,271,1
1,34,0,0,0,0,14,0
1,33,0,0,5,0,241,1
1,37,0,0,3,0,268,0
1,42,0,0,1,0,9,1
1,41,0,1,10,0,301,1
1,22,0,0,0,0,398,1
1,33,0,12,28,0,133,1
1,31,0,0,1,1,40,0
1,31,0,0,13,0,408,1
1,27,0,0,3,0,301,1
1,56,0,0,8,0,408,0
1,52,0,0,3,1,40,0
1,33,0,0,19,0,408,1
0,64,0,0,2,1,324,0
1,22,0,0,4,0,284,1
1,42,0,0,6,0,284,0
0,25,0,0,2,0,408,0
1,30,0,0,1,1,4,0
1,28,0,0,2,0,408,0
1,28,0,0,0,1,128,1
0,24,0,0,0,1,40,0
0,29,0,1,10,0,183,1
1,44,0,0,2,1,40,1
1,32,0,0,3,0,301,1
1,31,0,0,2,1,324,1
1,31,0,0,1,1,205,0
1,59,0,0,1,0,301,1
0,45,0,0,4,0,408,0
0,20,1,0,1,0,408,0
0,43,0,0,0,1,99,0
1,38,1,1,9,0,301,1
1,32,0,0,11,0,252,1
1,33,0,0,8,1,26,1
0,31,0,0,0,0,309,1
0,33,0,0,7,0,301,1
1,27,0,0,2,0,360,1
0,20,0,0,0,0,183,0
0,26,0,0,0,1,145,0
0,61,0,0,1,0,349,1
0,32,0,0,4,0,408,1
0,26,0,0,2,1,132,1
1,55,0,0,3,1,40,0
1,39,1,0,1,1,409,0
0,30,0,0,3,0,288,1
1,30,0,0,1,0,52,0
1,48,0,0,2,1,40,0
1,22,0,0,1,0,408,0
1,46,0,0,6,0,133,1
0,49,0,0,6,0,84,0
1,31,0,0,0,0,115,0
1,25,0,0,1,1,40,1
0,32,0,0,5,0,12,0
1,62,0,0,8,0,301,0
0,37,0,0,6,0,301,0
1,55,0,0,1,0,183,0
1,28,0,0,6,1,324,1
1,78,0,0,1,1,132,1
1,56,0,0,0,0,301,0
1,38,2,2,22,0,70,1
1,22,0,0,1,0,234,1
1,47,0,0,23,1,271,1
1,23,0,0,0,1,40,1
0,38,0,0,2,0,301,1
1,66,0,0,3,0,3,0
1,45,0,0,8,1,400,1
1,32,0,0,13,0,240,1
1,37,0,0,2,1,40,1
1,39,0,0,0,0,294,1
1,26,0,0,9,0,119,1
1,45,0,0,2,0,202,0
1,23,0,0,0,0,300,1
1,34,0,0,2,1,40,0
0,23,0,0,1,1,40,0
1,50,0,0,1,0,344,0
0,37,0,0,0,1,199,0
1,44,0,0,4,1,40,0
0,35,0,1,23,0,167,1
1,26,0,0,2,0,171,1
1,27,0,0,0,1,87,0
0,28,0,0,0,0,6,0
1,43,0,0,11,0,408,1
0,28,0,0,7,0,167,1
1,38,0,0,2,0,133,0
1,27,0,0,2,1,375,0
0,28,0,0,1,0,408,0
1,56,0,0,7,0,166,1
1,38,0,0,15,0,301,0
1,28,0,0,2,1,271,0
1,45,0,0,3,0,408,0
1,61,0,0,1,0,408,0
0,51,0,0,0,1,132,1
1,51,0,0,0,1,40,0
1,48,0,0,0,0,17,0
1,37,0,0,4,0,408,1
0,30,0,0,2,0,183,0
0,41,0,0,5,1,40,0
1,27,0,0,11,0,329,1
1,37,0,0,0,1,40,0
1,54,0,0,11,0,178,0
1,23,0,0,2,0,330,0
0,26,0,0,2,0,408,1
1,41,0,0,0,1,40,0
1,52,0,0,0,0,62,0
1,43,0,0,13,0,133,1
1,52,0,0,0,0,398,0
1,28,0,0,1,0,408,0
1,30,0,0,11,1,40,1
1,28,0,0,1,0,87,0
1,22,0,0,0,0,234,0
1,30,0,0,4,0,133,0
1,31,0,0,0,0,61,1
1,37,0,0,0,0,183,1
1,32,0,1,14,0,18,0
1,26,0,1,4,1,271,0
1,53,0,0,1,1,40,0
1,28,0,0,25,0,408,1
1,44,0,0,8,1,40,1
1,25,0,0,0,0,183,0
1,22,0,0,1,1,407,1
1,36,0,0,8,0,166,1
1,30,0,0,4,0,152,0
1,22,0,0,3,1,316,1
0,24,0,0,1,1,40,1
1,27,0,0,3,1,403,1
0,23,0,0,5,0,408,1
1,29,0,0,1,1,40,0
1,20,0,0,1,0,67,1
1,30,0,0,2,0,67,1
1,27,0,0,4,0,408,0
1,31,0,0,2,1,408,0
0,37,0,0,2,0,408,0
1,20,0,0,0,0,280,0
0,52,0,0,0,0,54,0
0,23,0,0,0,0,67,1
0,48,0,0,0,0,11,0
1,66,0,0,8,0,119,1
1,25,0,0,0,0,115,0
1,27,0,0,0,0,183,1
1,30,0,0,11,0,382,1
1,22,0,1,3,1,40,1
0,22,0,0,1,0,234,0
1,35,0,0,2,0,408,0
1,32,0,0,2,0,408,0
0,41,0,0,2,1,46,0
1,44,0,0,24,1,230,0
1,52,0,0,3,0,301,1
1,43,0,0,0,0,162,0
1,37,0,0,3,0,408,0
1,28,0,0,3,1,271,1
1,70,0,0,1,1,40,0
1,54,0,0,6,0,301,1
1,46,0,0,3,0,408,0
1,21,0,0,0,1,232,1
1,26,0,0,1,1,40,1
1,34,0,0,5,1,40,0
1,19,0,0,1,0,183,1
1,34,0,0,5,1,131,0
1,23,0,0,0,0,11,1
1,34,0,0,5,0,309,1
1,30,0,0,2,0,408,0
1,39,0,0,6,0,18,1
1,33,0,0,1,1,132,1
1,58,0,0,2,0,5,0
0,21,0,0,0,1,40,0
1,21,0,0,1,0,37,0
1,23,0,0,4,1,271,1
1,62,0,0,0,0,152,0
1,27,1,0,4,1,271,1
1,37,0,0,5,0,46,0
0,32,0,0,5,0,6,0
1,27,0,0,0,1,40,0
1,44,0,0,0,1,40,1
1,28,0,0,3,1,40,1
0,42,0,0,0,0,301,0
1,27,0,0,0,0,6,0
1,20,0,0,0,0,178,1
0,51,0,0,0,1,46,0
1,56,0,0,0,1,44,0
1,29,0,0,7,0,408,0
1,20,0,0,0,0,183,1
1,53,0,0,6,0,408,0
1,27,0,0,8,0,408,0
1,24,0,1,2,0,60,1
1,53,0,0,36,0,79,1
1,28,0,0,2,1,40,1
1,45,0,0,1,0,84,0
0,36,0,0,0,0,6,0
0,25,0,0,2,1,232,1
1,28,0,0,1,0,234,0
0,21,0,0,0,0,331,1
1,36,0,0,0,1,400,0
1,24,0,0,0,0,183,0
1,28,0,0,3,0,408,1
1,29,0,0,0,0,11,0
0,30,0,0,0,1,40,0
0,25,0,0,2,0,408,0
1,32,0,1,12,0,408,1
1,23,0,0,1,0,183,0
1,47,0,0,3,0,280,0
1,37,0,0,0,0,173,0
1,19,0,2,2,0,252,1
