sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
1,50,0,0,2,1,328,0,1
1,31,0,0,6,1,408,0,0
1,51,0,0,1,0,301,0,0
1,38,0,0,1,0,294,1,1
0,32,0,0,2,0,301,1,1
0,25,0,0,1,0,408,0,0
1,33,0,0,1,0,408,1,0
1,21,0,0,0,1,40,0,1
0,46,0,0,4,0,408,0,0
1,49,0,0,0,0,301,0,0
0,26,0,0,4,0,284,1,1
1,36,0,0,0,1,400,1,0
1,26,0,0,0,0,18,1,0
1,24,0,0,6,0,119,0,1
0,40,0,0,0,1,40,1,0
1,22,0,0,0,0,280,0,1
1,39,0,0,2,1,131,0,0
0,35,0,0,12,0,284,0,1
1,38,0,0,0,0,284,1,1
1,37,0,0,0,0,91,1,1
1,27,0,0,5,0,57,0,1
1,20,0,0,0,1,40,0,1
1,21,0,0,1,0,408,0,1
1,20,1,0,1,0,408,0,1
1,22,0,0,4,1,131,0,0
1,21,0,0,1,0,300,1,1
1,34,0,1,9,0,408,0,0
1,28,0,0,7,0,408,0,1
1,32,0,0,2,0,301,0,1
1,26,0,0,0,1,40,1,0
1,22,0,0,1,0,61,0,1
1,22,0,0,1,1,40,0,1
0,32,0,0,0,0,183,1,0
1,33,0,0,0,0,50,1,0
1,22,0,0,2,1,40,1,1
1,57,0,0,0,1,40,1,0
1,51,0,0,5,1,131,0,0
1,63,0,0,0,1,100,1,0
0,33,0,0,3,1,46,0,0
1,39,0,0,0,0,323,1,1
1,32,0,0,1,0,408,0,0
1,30,0,0,1,0,408,0,0
1,32,0,1,15,0,408,1,1
0,26,0,0,0,1,132,1,0
1,27,0,0,8,0,163,0,1
1,54,0,0,1,0,409,1,1
0,33,0,0,5,0,11,0,0
1,26,0,1,5,0,345,0,1
0,51,0,0,3,1,360,0,0
1,40,0,0,3,0,133,0,0
1,52,0,0,1,0,408,1,0
1,54,0,0,0,1,40,0,1
1,25,0,0,1,1,40,1,1
1,30,0,0,1,1,40,0,0
1,32,0,0,10,0,166,0,1
1,22,0,0,1,0,333,0,0
1,58,0,0,0,0,162,0,0
0,39,0,0,0,0,178,0,1
1,42,0,0,5,0,408,1,0
1,24,0,0,0,0,3,1,0
0,20,0,0,0,1,40,0,0
1,22,0,0,1,1,27,0,1
1,21,1,0,2,0,408,0,0
1,53,0,0,3,1,408,0,0
1,49,0,0,10,0,183,0,1
1,33,0,0,1,1,40,0,1
1,38,0,0,15,0,14,0,0
1,36,0,0,4,0,252,0,1
1,47,0,0,12,0,408,0,1
1,25,0,0,5,1,40,0,1
1,25,0,0,4,1,40,0,1
1,21,0,0,0,0,61,0,0
1,34,2,1,21,0,259,0,1
0,24,0,0,0,0,310,0,1
0,22,0,0,1,0,284,1,0
1,25,0,0,2,0,183,1,0
1,46,0,0,8,0,408,0,1
1,23,0,0,0,0,234,1,0
0,24,0,0,4,0,301,0,1
1,46,0,0,9,0,234,0,0
1,26,0,0,9,1,405,1,1
1,22,0,0,1,0,183,0,0
1,22,0,1,3,1,40,0,1
1,39,0,1,13,0,301,0,1
1,28,0,0,2,1,271,0,0
1,25,0,1,10,0,408,0,1
1,49,0,0,4,0,14,1,0
1,39,1,0,1,1,409,1,0
1,30,0,0,0,0,300,1,0
1,21,0,0,0,0,323,0,1
1,44,0,0,0,1,400,0,0
0,29,0,0,11,0,301,0,0
0,54,0,0,7,0,175,0,0
1,58,0,0,38,0,167,0,1
1,22,0,0,5,0,408,0,1
1,50,0,0,0,1,100,1,0
1,56,0,0,12,0,301,0,1
1,67,0,0,0,0,91,1,0
1,27,0,0,13,0,408,1,1
0,24,0,0,0,0,398,0,1
1,45,0,0,0,1,40,1,0
0,21,0,3,3,1,40,1,1
1,40,0,0,3,0,162,0,0
1,44,0,0,3,0,183,1,0
1,30,0,0,14,0,408,0,1
1,21,0,0,0,0,37,0,0
1,40,0,0,5,0,234,1,0
1,44,0,0,0,0,133,1,0
0,41,0,0,12,0,163,1,1
1,38,0,0,0,0,133,0,0
1,22,0,0,1,0,54,0,1
1,55,0,0,1,0,301,1,0
1,26,0,1,14,0,234,0,1
1,54,0,0,8,0,301,0,1
1,32,0,0,0,0,330,0,0
1,26,0,0,13,1,390,0,0
1,42,0,0,7,0,133,0,0
0,34,0,0,1,1,40,0,0
1,31,0,0,7,0,166,0,1
1,58,0,0,7,0,301,1,1
1,32,0,0,9,1,372,1,1
0,35,0,0,12,1,356,0,0
1,51,0,0,8,1,127,0,1
1,42,0,0,1,1,295,1,0
0,49,0,0,4,0,408,1,0
1,24,0,0,0,1,271,0,1
1,26,1,1,6,0,329,0,1
0,33,0,0,2,0,408,1,0
1,30,0,0,11,0,382,0,1
1,22,0,0,1,0,178,0,1
1,43,0,0,0,0,183,1,1
1,55,0,0,1,1,197,1,0
0,33,0,0,3,1,40,0,0
1,34,0,0,0,0,309,1,0
0,40,0,0,7,1,314,0,0
1,48,0,0,2,0,408,1,0
0,28,0,0,6,1,387,0,1
1,50,0,0,10,0,171,1,0
1,26,0,0,20,0,218,0,1
1,24,0,0,0,1,40,0,1
0,58,0,0,2,1,100,1,0
1,27,0,0,12,0,180,0,1
1,29,0,0,0,0,67,0,1
0,55,0,0,1,0,234,0,0
1,21,0,0,1,0,301,0,1
1,41,0,0,8,0,301,0,1
1,39,0,0,4,0,167,0,0
1,39,0,0,1,0,268,1,0
0,25,0,0,0,1,40,1,0
1,40,0,0,2,0,408,0,0
1,30,1,0,9,1,403,0,1
1,26,0,0,2,0,183,0,1
1,31,0,0,2,1,356,0,0
1,59,0,0,0,1,400,1,1
1,36,0,0,5,0,133,1,0
0,38,0,0,1,1,100,1,0
1,55,0,0,9,1,408,0,1
1,21,0,0,1,0,300,1,0
1,27,0,0,7,0,408,0,1
0,54,0,0,0,1,40,1,0
1,27,0,0,5,0,183,1,0
1,53,0,0,8,0,301,0,1
1,21,0,0,0,0,15,0,1
1,27,0,0,13,1,271,0,1
1,33,0,0,7,0,183,0,1
1,51,0,0,5,1,408,0,0
0,41,0,0,0,0,15,1,0
1,38,0,0,1,0,85,1,1
1,30,0,0,1,0,119,0,1
1,37,0,0,4,0,18,0,0
1,26,0,0,0,0,396,0,0
1,21,0,0,1,0,280,1,0
1,36,0,0,1,0,309,1,0
0,35,2,0,9,0,408,0,0
1,27,0,0,4,0,56,1,0
1,29,0,0,2,1,232,0,0
0,30,0,0,3,0,193,0,0
0,23,0,0,0,0,183,1,1
1,46,1,0,9,0,183,0,1
1,23,0,0,0,1,402,1,1
1,29,0,0,0,0,15,1,0
1,24,0,0,8,0,301,0,1
1,26,0,0,9,0,130,0,1
1,28,0,0,9,0,68,0,1
1,58,0,0,3,0,167,1,1
1,27,0,0,0,1,40,0,0
0,21,0,1,2,0,85,0,0
1,21,0,0,1,0,46,0,1
1,56,0,0,17,0,79,1,1
1,61,0,0,14,1,248,0,0
1,23,0,0,0,0,300,1,0
1,65,0,0,3,0,61,1,0
0,21,0,0,0,0,183,1,1
1,28,0,0,0,0,115,1,0
1,47,0,0,0,0,252,0,1
1,19,1,0,1,0,408,0,1
1,52,0,0,16,0,408,0,1
1,34,0,0,4,1,271,0,0
1,43,0,0,0,1,132,1,1
1,22,1,0,6,0,301,1,1
1,28,0,0,8,0,408,1,1
0,30,0,0,15,1,40,0,1
1,34,0,0,8,0,301,1,0
1,62,0,0,2,0,348,1,0
0,36,0,0,4,0,408,0,0
1,25,0,0,5,0,183,1,1
1,23,0,0,0,0,234,0,0
1,22,0,1,3,0,408,0,1
1,22,0,0,1,0,183,0,1
0,44,0,0,1,0,46,1,1
1,23,0,0,0,0,61,0,1
1,23,0,0,2,1,87,0,1
1,23,0,0,1,0,300,0,0
1,30,0,0,2,0,408,1,0
0,45,0,0,1,0,133,0,0
1,32,1,3,24,0,133,0,1
