sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
1,26,0,0,1,0,363,0,1
0,29,0,0,0,0,267,0,0
1,38,0,0,2,0,51,0,1
1,37,0,0,2,1,117,1,0
1,31,0,0,4,0,147,1,1
1,37,0,0,4,0,363,0,0
1,50,0,0,3,1,35,0,0
1,61,0,0,1,0,146,0,1
0,21,0,0,0,0,51,0,1
1,52,0,0,0,0,311,0,0
1,57,0,0,16,1,35,0,1
1,31,0,0,1,0,363,1,0
1,31,0,0,2,0,363,0,0
1,25,0,0,2,0,363,0,0
1,35,0,0,1,0,363,1,0
1,25,0,0,1,0,363,0,0
0,31,0,0,1,0,142,0,1
1,57,0,0,0,1,281,1,0
1,25,0,0,3,0,118,0,1
1,40,2,0,23,1,239,0,1
1,54,0,0,11,0,363,0,0
1,60,0,0,19,0,267,0,1
0,35,0,0,2,0,363,0,0
1,34,0,0,0,0,177,1,0
1,58,0,0,16,0,363,0,1
1,34,0,0,22,0,118,0,0
1,53,0,0,1,0,363,1,0
1,20,0,0,1,0,266,1,0
0,28,0,0,3,0,158,0,0
1,22,0,0,0,0,18,1,0
1,34,0,0,0,0,275,1,0
1,20,1,2,5,0,320,0,1
1,39,0,0,17,0,223,1,1
1,25,0,0,6,1,76,0,1
1,50,0,0,8,0,363,1,0
0,23,0,0,0,1,35,1,0
1,35,0,0,0,1,35,0,0
1,48,0,0,8,0,267,0,1
1,33,0,0,9,1,35,0,1
1,36,0,0,1,0,363,1,0
0,22,0,0,1,0,189,0,0
1,57,0,0,0,1,127,1,1
1,25,0,0,1,0,363,0,0
1,55,0,0,13,0,267,1,1
1,45,0,0,0,0,158,1,1
1,47,0,0,0,1,35,0,0
1,36,0,0,0,1,35,1,1
0,36,0,0,1,1,35,0,0
0,41,0,0,8,0,363,0,1
1,45,0,0,3,0,27,0,0
1,45,0,0,6,0,251,0,0
1,21,0,0,0,0,41,0,1
0,32,0,0,0,1,35,1,0
1,22,0,0,3,1,35,1,1
0,38,0,0,1,1,35,1,1
1,28,0,0,5,0,363,0,1
1,27,0,0,0,0,363,0,1
1,44,0,0,0,0,350,1,0
0,44,0,0,0,1,35,1,0
1,26,0,0,1,0,363,0,1
1,38,0,0,1,0,74,1,1
1,23,0,1,1,0,247,0,0
0,53,0,0,0,0,94,0,0
0,29,0,0,0,0,158,0,0
0,23,0,0,0,1,112,0,0
0,22,0,0,1,1,117,1,0
1,22,0,0,0,1,239,1,1
0,25,0,0,0,1,35,1,0
1,22,0,1,2,0,251,1,1
1,53,0,0,8,0,267,0,1
1,44,0,0,0,0,363,0,0
1,28,0,0,0,0,206,0,0
1,52,0,0,3,0,267,0,1
1,37,0,0,17,1,288,0,0
0,31,0,0,0,0,158,0,0
1,22,0,0,13,0,210,0,1
0,49,0,0,14,1,35,0,1
1,29,0,0,0,1,35,1,0
1,24,0,0,7,0,72,0,1
1,55,0,0,2,0,176,1,0
1,30,0,0,1,0,259,1,1
1,22,0,0,11,0,267,0,1
1,26,0,0,4,0,319,1,1
1,54,0,0,3,0,185,1,0
0,32,0,0,11,0,118,0,0
1,33,0,0,3,0,62,0,0
1,59,0,0,2,1,35,1,1
1,28,0,1,6,0,158,0,1
1,43,0,0,2,0,74,1,1
1,50,0,0,1,1,355,1,1
1,26,0,0,3,0,154,0,0
1,45,0,0,4,1,117,0,0
1,22,0,0,1,0,136,1,1
1,20,0,0,2,0,10,0,1
1,30,1,0,15,0,56,0,1
1,30,0,0,1,1,35,0,0
1,52,0,0,7,0,235,0,1
1,59,0,0,2,0,363,1,0
1,30,0,0,1,1,35,1,0
1,21,0,0,0,1,288,0,1
1,50,0,0,1,0,267,0,0
1,51,0,0,6,1,355,1,1
1,41,0,0,13,0,255,0,1
1,61,0,0,8,0,267,0,1
0,22,0,0,2,1,158,1,1
1,67,0,0,4,1,158,0,1
1,22,0,0,1,0,311,1,0
0,33,0,0,7,1,35,1,0
1,21,0,0,0,0,297,1,1
1,71,0,0,1,1,88,1,0
1,48,0,0,10,0,158,0,0
0,38,0,0,0,0,64,1,0
1,25,0,0,5,0,363,0,1
1,47,0,0,1,0,363,0,0
1,23,0,0,0,0,158,0,1
1,27,0,0,0,0,79,0,0
1,28,0,0,4,1,35,0,1
1,48,0,0,0,1,204,1,1
0,23,0,0,2,0,306,0,1
1,36,0,0,1,0,363,1,1
1,27,0,0,0,1,35,0,0
1,24,0,0,1,0,274,1,0
1,32,0,3,10,0,303,0,1
1,24,2,0,7,1,358,0,1
1,38,0,0,0,0,267,1,0
1,40,0,0,2,1,363,1,0
0,25,0,0,4,0,363,0,1
1,26,0,0,2,0,14,0,0
0,52,0,0,1,0,41,1,0
1,24,0,0,0,0,139,0,1
1,39,0,0,1,0,51,1,0
1,59,0,0,0,1,88,0,0
1,22,0,0,1,0,251,0,1
1,23,0,1,7,0,62,0,1
1,47,0,0,6,0,28,0,0
1,23,0,0,1,0,363,0,0
1,33,0,0,0,0,287,1,0
1,27,0,0,2,0,363,1,1
0,31,0,0,9,0,158,0,1
1,28,1,0,7,0,158,0,1
0,28,0,0,2,0,251,0,1
1,52,0,0,0,0,353,0,0
1,21,0,0,0,1,35,1,0
0,27,0,0,0,0,5,1,0
0,48,0,0,0,0,158,1,0
1,25,0,0,0,0,146,0,0
1,52,0,0,0,1,35,0,1
1,40,0,0,0,0,142,1,0
1,61,0,0,11,0,267,0,0
1,30,0,0,1,0,158,0,0
1,24,0,0,0,0,295,1,0
0,25,0,0,3,1,363,0,0
1,59,0,0,0,1,117,1,0
1,33,0,0,1,1,316,1,0
1,49,0,0,3,0,267,0,1
1,19,0,2,3,0,158,0,1
1,51,0,0,1,1,88,1,0
1,22,0,0,4,0,158,0,1
1,25,0,0,0,0,267,1,0
1,37,2,3,24,0,57,0,0
1,34,0,0,10,0,11,0,0
1,32,0,0,3,0,236,1,1
1,43,0,0,1,0,142,0,1
1,40,0,0,4,0,319,1,1
1,31,0,0,6,0,363,1,0
1,47,0,0,0,1,35,1,0
1,49,0,0,0,1,220,0,0
0,20,0,0,4,0,363,1,1
1,33,0,0,11,0,208,0,1
1,49,0,0,2,1,35,1,0
1,24,0,0,1,0,211,0,1
1,52,0,0,1,0,146,1,0
1,45,0,0,5,0,273,1,1
1,25,0,0,0,0,141,0,0
0,34,0,0,0,0,319,1,1
1,74,0,0,0,1,182,1,0
1,69,0,0,0,1,117,1,1
0,24,0,0,0,1,35,1,0
1,23,0,0,0,1,35,1,0
1,41,0,1,9,1,202,0,0
1,30,0,0,1,1,3,1,0
0,39,0,1,11,0,147,1,1
1,38,1,5,8,1,35,0,0
1,20,0,0,1,1,35,0,1
0,50,0,0,3,0,10,0,0
0,37,0,0,13,0,146,0,0
1,19,0,0,0,0,206,0,1
1,36,0,0,1,0,55,1,0
1,40,0,0,10,0,147,1,1
1,47,0,0,2,0,267,1,0
1,58,0,0,2,0,4,1,0
1,55,0,0,3,1,363,0,1
0,24,0,0,0,0,70,0,0
1,27,0,0,7,0,363,0,1
1,41,0,0,8,0,142,0,0
1,25,0,0,1,0,363,1,0
1,27,0,0,2,0,118,0,0
1,40,0,0,1,0,208,0,1
1,45,0,0,2,1,363,1,0
1,22,0,1,2,0,118,0,0
1,22,0,1,3,0,363,0,0
1,61,0,0,20,1,316,0,1
1,58,0,0,10,1,116,1,0
0,56,0,0,2,1,117,0,1
1,25,0,0,7,0,49,0,1
1,28,0,0,5,0,118,1,0
1,23,0,0,0,0,11,0,0
1,58,0,0,3,0,143,1,0
1,26,0,0,10,1,116,1,1
1,21,0,0,0,1,35,0,0
0,32,0,0,0,0,49,0,0
1,22,0,0,0,0,206,0,1
1,25,0,0,0,1,239,0,0
0,26,0,0,0,0,10,1,0
1,42,0,0,1,1,35,1,1
1,41,0,0,0,1,35,1,1
1,31,0,0,0,0,260,1,0
1,28,0,0,2,0,264,0,0
0,24,0,0,0,1,35,1,0
1,54,0,0,21,0,267,0,0
